USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY
23b8c1e9,bdd640fb-0667-4a,11/06/2025,12/06/2025,Accessory,m001,24.99,website,EMAIL,desktop,LEEDS
972a8469,bd9c66b3-ad3c-4d,23/03/2025,25/03/2025,Steam Deck,c912,499.99,website,search,desktop,Manchester
9a1de644,17fc695a-07a0-4a,24/04/2025,04-28-2025,Kindle Paperwhite,j877,129.99,website,affiliate,desktop,Birmingham
9a1de644,17fc695a-07a0-4a,24/04/2025,26/04/2025,Steam Deck,c912,499.99,website,search,desktop,Manchester
6b65a6a4,b74d0fb1-32e7-46,02/06/2025,08/06/2025,Accessory,m001,24.99,mobile_app, direct ,mobile,MANCHESTER
c241330b,47378190-96da-4d,22/03/2025,25/03/2025,Kindle Paperwhite,j877,129.99,website, direct ,unknown,Manchester
371ecd7b,6c307511-b2b9-43,10/04/2025,04-13-2025,MacBook Air,g770,1199.99,mobile_app,direct,desktop,Manchester
5be6128e,1a2a73ed-562b-4f,15/02/2025,16/02/2025,iPhone 15,f521,899.99,WEBSITE,social,desktop,GLASGOW
5be6128e,1a2a73ed-562b-4f,15/02/2025,18/02/2025,iPhone 15,f521,899.99,MOBILE_APP,affiliate,UNKNOWN,
5be6128e,1a2a73ed-562b-4f,15/02/2025,02-20-2025,Smartwatch,h301,249.99,website,social,desktop,Leicester
759cde66,43b7a3a6-9a8d-4a,07/05/2025,10/05/2025,Google Pixel 8,i920,699.99,MOBILE_APP,search,desktop,Manchester
4b0dbb41,ec1b8ca1-f91e-4d,14/06/2025,15/06/2025,PS5,a245,479.99,website,email,desktop,Leeds
3139d32c,e2acf72f-9e57-4f,20/01/2025,21/01/2025,Steam Deck,c912,499.99 GBP,mobile_app,email,MOBILE,Manchester
fc377a4c,a9488d99-0bbb-45,08/04/2025,11/04/2025,Accessory,m001,24.99,website,email,mobile,Manchester
7412b293,ddd1dfb2-3b98-4e,08/02/2025,14/02/2025,Steam Deck,c912,499.99,mobile_app,affiliate,UNKNOWN,Leeds
7412b293,ddd1dfb2-3b98-4e,08/02/2025,10/02/2025,Accessory,m001,24.99,website,direct,MOBILE,London
ab9099a4,29a3b2e9-5d65-44,18/04/2025,21/04/2025,MacBook Air,g770,1199.99,website,EMAIL,desktop,Leeds
a28defe3,aefcfad8-efc8-48,14/05/2025,15/05/2025,Steam Deck,c912,gbp 499.99,mobile_app,social,mobile,Birmingham
a28defe3,aefcfad8-efc8-48,14/05/2025,16/05/2025,PS5,a245,479.99,mobile_app,DIRECT,,London
451b4cf3,3eabedcb-baa8-4d,08/04/2025,12/04/2025,Smartwatch,h301,249.99,mobile_app,direct,mobile,Liverpool
5304317f,b02b61c4-a3d7-46,24/04/2025,26/04/2025,Xbox Series X,b104,449.99,mobile_app,search,mobile,London
ce177b4e,0e51f30d-c6a7-4e,09/04/2025,04-13-2025,Kindle Paperwhite,j877,129.99,MOBILE_APP,direct,desktop,LONDON
9132b63e,10f1bc81-448a-4a,09/01/2025,13/01/2025,Google Pixel 8,i920,699.99,website,affiliate,desktop,LEEDS
e27a984d,366eb16f-508e-4a,11/01/2025,01-17-2025,Xbox Series X,b104,449.99 GBP,WEBSITE,social,,Manchester
beb79919,24933b83-7577-40,27/05/2025,05-31-2025,PS5,a245,479.99,mobile_app,search,,Manchester
956269f0,bf3c4c06-4343-48,07/01/2025,10/01/2025,Google Pixel 8,i920,699.99,website,affiliate,unknown,Liverpool
7e570ddf,ff50bde4-3825-47,23/01/2025,26/01/2025,Google Pixel 8,i920,gbp 699.99,MOBILE_APP,affiliate,mobile,London
28f49481,dc713d96-0c0f-41,08/04/2025,04/10/2025,MacBook Air,g770,1199.99,mobile_app,affiliate,unknown,
988c24c9,98ae4334-6c12-4c,15/03/2025,20/03/2025,AirPods,d633,159.99,WEBSITE,search,desktop,Birmingham
f143262f,405cacec-8774-49,14/04/2025,04-17-2025,Accessory,m001,24.99,website,direct,mobile,Glasgow
f143262f,405cacec-8774-49,14/04/2025,19/04/2025,Xbox Series X,b104,£ 449.99,website,search,mobile,Glasgow
c0398710,1d53434b-b881-49,13/01/2025,14/01/2025,Smartwatch,h301,£ 249.99,website,email,mobile,Manchester
287d06ca,5715bd6f-a416-42,04/04/2025,05/04/2025,Steam Deck,c912,499.99,WEBSITE,search,desktop,Bristol
287d06ca,5715bd6f-a416-42,04/04/2025,10/04/2025,PS5,a245,479.99,mobile_app,affiliate,UNKNOWN,Manchester
f8cda88b,b8db0672-f42d-47,04/05/2025,06/05/2025,Xbox Series X,b104,449.99,mobile_app,search,desktop,Sheffield
a013ac6e,81f76d1c-2dbc-41,02/04/2025,07/04/2025,AirPods,d633,159.99,mobile_app,direct,UNKNOWN,Glasgow
5fb8d16c,81f631d4-a392-41,12/01/2025,18/01/2025,Steam Deck,c912,499.99,mobile_app,social,unknown,MANCHESTER
eb2263dd,f4188f3f-8a14-4e,26/04/2025,29/04/2025,Accessory,m001,24.99,mobile_app,search,MOBILE,Manchester
eb2263dd,f4188f3f-8a14-4e,26/04/2025,28/04/2025,PS5,a245,479.99,website,affiliate,mobile,London
5cec4eb5,7d154385-52fb-44,27/03/2025,01/04/2025,Nintendo Switch,e682,299.99,website,search,desktop,London
5cec4eb5,7d154385-52fb-44,27/03/2025,28/03/2025,Nintendo Switch,e682,299.99,website,direct,desktop,LEEDS
3da9c2a9,ce88cb2d-d4e8-48,08/01/2025,11/01/2025,Nintendo Switch,e682,299.99,website,SEARCH,DESKTOP,Glasgow
3da9c2a9,ce88cb2d-d4e8-48,08/01/2025,14/01/2025,AirPods,d633,159.99,mobile_app,direct,unknown,Glasgow
d0e6e660,14296c07-f26b-47,24/02/2025,02/03/2025,Xbox Series X,b104,449.99,mobile_app,direct,mobile,Sheffield
a8e56e0c,885f6e66-c2b6-42,09/04/2025,04/11/2025,MacBook Air,g770,1199.99,website,affiliate,unknown,London
9b49bd26,2a45c2ab-8cbf-4d,12/02/2025,15/02/2025,MacBook Air,g770,1199.99,mobile_app,,mobile,Manchester
b09b2a5c,edcd465e-3638-48,17/03/2025,03-23-2025,Nintendo Switch,e682,299.99,website,AFFILIATE,mobile,Leicester
5f987c71,66245bfa-4fcc-43,22/06/2025,23/06/2025,iPhone 15,f521,899.99,website,direct,,Manchester
